Claim_Path,Claim_Time,Claim_Trace,Label_Time,Label_Trace,Attack_Type,Matched_File_Name,Detected_Global_Node_Seq,Reachable_Global_Node_Path,Detected_Region_Candidates,Reach_Flag,S_seq,S_whole,S_topo,Topo_Decision
交叉_小米MAX3_移动卡/20230705_1314,253.25,"[""e4"", ""e3"", ""e4"", ""e3"", ""b1"", ""d4"", ""e4"", ""d4""]",253.25,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230705_1314_merged.csv,"[8, 18]","[8, 9, 0, 11, 12, 31, 18]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""]]",1,0.625,0.5,0.5625,reachable_scored
交叉_小米MAX3_移动卡/20230705_1319,315.707,"[""e4"", ""c3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",254.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230705_1319_merged.csv,"[8, 5, 6, 8]","[8, 9, 0, 11, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.266667,0.6,0.433333,reachable_scored
交叉_小米MAX3_移动卡/20230705_1324,255.978,"[""e4"", ""e3"", ""f1"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",258.136,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230705_1324_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230705_1329,265.917,"[""e4"", ""e3"", ""e4"", ""a4"", ""d3"", ""b4"", ""e4"", ""d4""]",265.917,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230705_1329_merged.csv,"[8, 5, 18, 6, 8]","[8, 9, 0, 11, 4, 5, 4, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8, 7, 6, 7, 8]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.285714,0.833333,0.559524,reachable_scored
交叉_小米MAX3_移动卡/20230706_2053,276.245,"[""c6"", ""f4"", ""c4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",276.245,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230706_2053_merged.csv,"[22, 0, 6, 0]","[22, 26, 13, 18, 31, 12, 11, 0, 9, 8, 7, 6, 7, 8, 9, 0]","[[""c3"", ""d3""], [""c3""], [""b3"", ""b4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""]]",1,0.25,0.4,0.325,reachable_scored
交叉_小米MAX3_移动卡/20230706_2059,317.417,"[""e4"", ""e3"", ""e4"", ""d6"", ""d2"", ""d4"", ""c1"", ""d4""]",276.293,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230706_2059_merged.csv,"[0, 5, 6, 8, 6]","[0, 11, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8, 7, 6]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""]]",1,0.2,0.5,0.35,reachable_scored
交叉_小米MAX3_移动卡/20230706_2104,256.607,"[""e4"", ""d1"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",265.887,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230706_2104_merged.csv,"[0, 5, 6, 8]","[0, 11, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.230769,0.6,0.415385,reachable_scored
交叉_小米MAX3_移动卡/20230706_2109,273.326,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""c3"", ""b1""]",273.326,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230706_2109_merged.csv,"[8, 5, 6, 8]","[8, 9, 0, 11, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.266667,0.5,0.383333,reachable_scored
交叉_小米MAX3_移动卡/20230707_1534,264.741,"[""e4"", ""e3"", ""e4"", ""e6"", ""d3"", ""d4"", ""e4"", ""e1""]",264.741,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230707_1534_merged.csv,"[6, 5, 6, 18, 8]","[6, 7, 8, 9, 0, 11, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8, 9, 0, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8]","[[""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""]]",1,0.206897,0.571429,0.389163,reachable_scored
交叉_小米MAX3_移动卡/20230707_1540,326.121,"[""a2"", ""e3"", ""e4"", ""e3"", ""b3"", ""d4"", ""e4"", ""d4""]",261.451,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230707_1540_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230707_1545,239.064,"[""c6"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",262.531,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230707_1545_merged.csv,"[5, 6, 8]","[5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.3,0.6,0.45,reachable_scored
交叉_小米MAX3_移动卡/20230707_1550,255.967,"[""e4"", ""e3"", ""f3"", ""d6"", ""d3"", ""d4"", ""e4"", ""d4""]",255.967,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230707_1550_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230709_1258,298.334,"[""b1"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",274.319,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230709_1258_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230709_1303,283.912,"[""e4"", ""e3"", ""f2"", ""c3"", ""d3"", ""d4"", ""e4"", ""d4""]",288.92,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230709_1303_merged.csv,"[18, 6, 8]","[18, 31, 12, 11, 0, 9, 8, 7, 6, 7, 8]","[[""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.272727,0.571429,0.422078,reachable_scored
交叉_小米MAX3_移动卡/20230709_1309,275.622,"[""e4"", ""e3"", ""e4"", ""e3"", ""d1"", ""d4"", ""e4"", ""d4""]",275.622,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230709_1309_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230709_1315,279.288,"[""a5"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",279.288,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230709_1315_merged.csv,"[8, 6, 8]","[8, 7, 6, 7, 8]","[[""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.375,0.4,0.3875,reachable_scored
交叉_小米MAX3_移动卡/20230920_1925,312.816,"[""e4"", ""e3"", ""b6"", ""e3"", ""d3"", ""d4"", ""d5"", ""a3""]",312.816,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1925_merged.csv,"[8, 5, 18, 8]","[8, 9, 0, 11, 4, 5, 4, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""]]",1,0.176471,0.5,0.338235,reachable_scored
交叉_小米MAX3_移动卡/20230920_1931,313.561,"[""c3"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",313.561,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1931_merged.csv,"[5, 6, 8, 4]","[5, 4, 11, 0, 9, 8, 7, 6, 7, 8, 9, 0, 11, 4]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""]]",1,0.357143,0.6,0.478571,reachable_scored
交叉_小米MAX3_移动卡/20230920_1937,309.605,"[""e4"", ""a5"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",309.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1937_merged.csv,"[5, 18, 8]","[5, 4, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8]","[[""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""]]",1,0.416667,0.666667,0.541667,reachable_scored
交叉_小米MAX3_移动卡/20230920_1943,338.969,"[""e1"", ""e1"", ""f4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",313.443,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1943_merged.csv,"[4, 5, 18, 8]","[4, 5, 4, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""]]",1,0.307692,0.571429,0.43956,reachable_scored
交叉_小米MAX3_移动卡/20230920_1950,389.909,"[""e4"", ""e3"", ""e4"", ""f4"", ""d3"", ""b2"", ""e4"", ""d4""]",314.36,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1950_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230920_1956,335.801,"[""e4"", ""e3"", ""e4"", ""e3"", ""c4"", ""d4"", ""d4"", ""b3""]",309.332,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_1956_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230920_2002,386.139,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""a4""]",309.684,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_2002_merged.csv,"[5, 6, 8, 18]","[5, 4, 11, 0, 9, 8, 7, 6, 7, 8, 9, 0, 11, 12, 31, 18]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""]]",1,0.375,0.666667,0.520833,reachable_scored
交叉_小米MAX3_移动卡/20230920_2008,273.535,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""c5"", ""d4""]",310.022,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230920_2008_merged.csv,"[5, 8]","[5, 4, 11, 0, 9, 8]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""]]",1,0.25,0.6,0.425,reachable_scored
