Claim_Path,Claim_Time,Claim_Trace,Label_Time,Label_Trace
交叉_小米MAX3_移动卡/20230707_1534,264.741,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",264.741,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230707_1540,261.451,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",261.451,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230707_1545,254.778,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",262.531,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230707_1550,255.967,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",255.967,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230709_1258,274.319,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",274.319,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230709_1303,288.92,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",288.92,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230709_1309,275.622,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",275.622,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230709_1315,279.288,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",279.288,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1925,312.816,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",312.816,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1931,349.877,"[""e4"", ""b4"", ""e4"", ""e3"", ""d3"", ""f5"", ""d3"", ""e3"", ""f1"", ""d4""]",313.561,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1937,309.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",309.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1943,276.648,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",313.443,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1950,314.36,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",314.36,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_1956,310.423,"[""e4"", ""c2"", ""e4"", ""e3"", ""e1"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",309.332,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_2002,309.684,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",309.684,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
交叉_小米MAX3_移动卡/20230920_2008,310.022,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]",310.022,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""d3"", ""e3"", ""e4"", ""d4""]"
HUAWEI_Nova7_path10/20251120_1642,403.638,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",349.974,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1652,345.007,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""f1""]",345.007,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1659,307.84,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",307.84,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1708,316.939,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",316.939,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1719,324.553,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",324.553,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1726,312.85,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",312.85,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1732,329.26,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",329.26,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1738_2,320.049,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",320.049,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251120_1744,294.138,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",294.138,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251125_1651,296.606,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]",296.606,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEI_Nova7_path10/20251127_1128,222.926,"[""e5"", ""b3"", ""b2"", ""a2"", ""c3"", ""b1"", ""b2"", ""a2"", ""b2"", ""e1""]",293.442,"[""c3"", ""b3"", ""b2"", ""a2"", ""a1"", ""b1"", ""b2"", ""a2"", ""b2"", ""b3""]"
HUAWEINova7_Path7/20260108_1621,467.151,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",467.151,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1628,486.923,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",486.923,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1638,360.298,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""d6"", ""d4"", ""e4""]",456.835,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1648,440.583,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",440.583,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1655,467.124,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",467.124,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1703,417.962,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",417.962,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1710,427.244,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",427.244,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1718,483.73,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""d1"", ""d3"", ""c4"", ""d4"", ""e4""]",403.704,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1725,416.955,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]",416.955,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
HUAWEINova7_Path7/20260108_1732,466.496,"[""d5"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""e1"", ""c3"", ""e4""]",466.496,"[""e4"", ""e3"", ""d3"", ""d2"", ""c2"", ""b2"", ""b3"", ""c3"", ""d3"", ""c4"", ""d4"", ""e4""]"
